"ID_focal","Time","resting_behaviour","walking","foraging","labour","breastfeed"
"14",14:06:34,"FALSE","start",NA,FALSE,FALSE
"14",14:07:48,"FALSE","start",NA,FALSE,FALSE
"14",14:08:14,"FALSE","start",NA,FALSE,FALSE
"14",14:09:46,"FALSE","start",NA,FALSE,FALSE
"14",14:13:12,"FALSE","start",NA,FALSE,FALSE
"14",14:14:14,"FALSE","stop",NA,FALSE,TRUE
"14",14:14:58,"FALSE","start",NA,FALSE,FALSE
"14",14:18:07,"FALSE","stop",NA,TRUE,FALSE
"14",14:18:27,"FALSE","start",NA,FALSE,FALSE
"14",14:21:20,"FALSE",NA,NA,TRUE,FALSE
"14",14:22:26,"FALSE",NA,NA,TRUE,FALSE
"14",14:40:21,"FALSE",NA,NA,FALSE,FALSE
"14",14:41:57,"FALSE",NA,NA,FALSE,FALSE
"14",14:48:41,"FALSE","start",NA,FALSE,FALSE
"14",14:51:12,"FALSE",NA,NA,TRUE,FALSE
"14",15:16:37,"FALSE",NA,NA,FALSE,FALSE
"14",15:24:36,"FALSE","start",NA,TRUE,FALSE
"14",15:32:28,"TRUE",NA,NA,FALSE,TRUE
"14",15:33:39,"FALSE",NA,NA,TRUE,FALSE
"14",15:34:07,"FALSE","start",NA,FALSE,FALSE
"14",15:41:38,"FALSE",NA,NA,FALSE,FALSE
"14",15:43:05,"FALSE",NA,NA,FALSE,FALSE
"14",15:46:19,"FALSE",NA,NA,FALSE,FALSE
"14",15:49:50,"FALSE",NA,NA,FALSE,FALSE
"14",15:50:16,"FALSE",NA,NA,FALSE,FALSE
"14",15:51:56,"FALSE",NA,NA,FALSE,FALSE
"14",15:53:43,"FALSE",NA,NA,TRUE,FALSE
"14",15:54:01,"FALSE",NA,NA,FALSE,FALSE
"14",15:55:23,"FALSE",NA,NA,FALSE,FALSE
"14",15:57:24,"FALSE","stop",NA,FALSE,FALSE
"15",12:38:40,"FALSE","start",NA,FALSE,FALSE
"15",12:43:31,"FALSE",NA,NA,FALSE,FALSE
"15",12:48:22,"FALSE",NA,NA,FALSE,FALSE
"15",12:54:26,"FALSE",NA,NA,FALSE,FALSE
"15",12:58:42,"FALSE","stop",NA,TRUE,FALSE
"15",12:59:34,"FALSE",NA,"start",FALSE,TRUE
"15",13:04:06,"FALSE",NA,NA,FALSE,FALSE
"15",13:32:47,"FALSE",NA,NA,FALSE,FALSE
"15",13:43:26,"FALSE",NA,NA,FALSE,FALSE
"15",13:55:13,"FALSE",NA,NA,FALSE,FALSE
"15",13:58:03,"FALSE",NA,"stop",TRUE,FALSE
"15",13:59:29,"FALSE","start",NA,FALSE,FALSE
"15",14:00:18,"FALSE",NA,NA,FALSE,FALSE
"15",14:00:47,"FALSE",NA,NA,TRUE,FALSE
"15",14:01:35,"FALSE",NA,NA,FALSE,FALSE
"15",14:03:20,"FALSE","stop",NA,TRUE,FALSE
"15",14:03:51,"TRUE","start",NA,FALSE,FALSE
"15",14:04:39,"FALSE",NA,NA,FALSE,FALSE
"15",14:05:45,"FALSE","stop",NA,TRUE,FALSE
"15",14:06:19,"FALSE","start",NA,FALSE,FALSE
"15",14:24:26,"FALSE",NA,NA,FALSE,FALSE
"15",14:27:47,"FALSE","stop",NA,FALSE,FALSE
"16",10:46:31,"FALSE","start",NA,FALSE,FALSE
"16",10:55:37,"FALSE",NA,NA,FALSE,FALSE
"16",11:04:41,"FALSE",NA,NA,FALSE,FALSE
"16",11:04:52,"FALSE",NA,NA,FALSE,FALSE
"16",11:08:21,"TRUE","stop",NA,FALSE,FALSE
"16",11:09:06,"FALSE","start",NA,FALSE,FALSE
"16",11:10:15,"TRUE","stop",NA,FALSE,FALSE
"16",11:11:46,"FALSE","start",NA,FALSE,FALSE
"16",11:12:43,"FALSE",NA,NA,FALSE,FALSE
"16",11:13:12,"FALSE",NA,NA,FALSE,FALSE
"16",11:20:09,"FALSE","start",NA,FALSE,TRUE
"16",11:20:39,"FALSE",NA,"start",FALSE,FALSE
"16",11:20:54,"FALSE","start","stop",FALSE,FALSE
"16",11:24:35,"FALSE",NA,NA,FALSE,FALSE
"16",11:26:09,"TRUE","stop",NA,FALSE,FALSE
"16",11:30:02,"FALSE","start",NA,FALSE,FALSE
"16",11:33:32,"FALSE","start",NA,FALSE,FALSE
"16",11:35:17,"FALSE","start",NA,FALSE,FALSE
"16",11:41:15,"FALSE","stop",NA,FALSE,FALSE
"16",11:42:29,"FALSE",NA,NA,TRUE,FALSE
"16",11:42:55,"FALSE","start",NA,FALSE,FALSE
"16",11:43:21,"FALSE","stop","start",FALSE,FALSE
"16",11:44:00,"FALSE","start","stop",FALSE,FALSE
"16",11:44:11,"FALSE","start",NA,FALSE,FALSE
"16",11:44:42,"FALSE",NA,NA,FALSE,FALSE
"16",11:45:05,"FALSE","start",NA,FALSE,FALSE
"16",11:46:31,"FALSE","stop",NA,FALSE,FALSE
"16",11:48:20,"FALSE","start",NA,FALSE,FALSE
"16",11:59:46,"FALSE","stop","start",FALSE,FALSE
"16",12:00:39,"FALSE","start","stop",FALSE,FALSE
"16",12:01:07,"FALSE",NA,NA,FALSE,FALSE
"16",12:01:33,"FALSE","stop",NA,TRUE,FALSE
"16",12:01:44,"FALSE","start",NA,TRUE,FALSE
"16",12:03:01,"FALSE","stop",NA,TRUE,FALSE
"16",12:03:20,"FALSE","start",NA,FALSE,FALSE
"16",12:03:32,"FALSE","start",NA,FALSE,FALSE
"16",12:04:16,"FALSE","stop","start",FALSE,FALSE
"16",12:04:51,"FALSE",NA,NA,FALSE,FALSE
"16",12:05:22,"FALSE",NA,NA,FALSE,FALSE
"16",12:06:09,"FALSE",NA,NA,FALSE,FALSE
"16",12:07:36,"FALSE","start","stop",FALSE,FALSE
"16",12:09:18,"FALSE",NA,NA,TRUE,FALSE
"16",12:11:07,"FALSE","start",NA,FALSE,FALSE
"16",12:13:41,"FALSE","stop","start",FALSE,FALSE
"16",12:18:34,"FALSE","start","stop",FALSE,FALSE
"16",12:22:39,"FALSE",NA,NA,FALSE,FALSE
"16",12:23:26,"FALSE",NA,NA,TRUE,FALSE
"16",12:24:12,"FALSE",NA,NA,FALSE,FALSE
"16",12:26:10,"FALSE","start",NA,FALSE,TRUE
"16",12:28:11,"FALSE",NA,NA,FALSE,FALSE
"16",12:29:57,"FALSE","stop",NA,TRUE,FALSE
"16",12:31:21,"FALSE",NA,NA,FALSE,FALSE
"16",12:33:47,"FALSE",NA,NA,TRUE,FALSE
"16",12:35:18,"FALSE","start",NA,FALSE,FALSE
"16",12:36:07,"FALSE","stop",NA,TRUE,FALSE
"16",12:37:05,"FALSE","start",NA,FALSE,FALSE
"16",12:37:29,"FALSE","stop","start",FALSE,FALSE
"16",12:38:11,"FALSE","start","stop",FALSE,FALSE
"16",12:39:45,"FALSE","stop","start",FALSE,FALSE
"16",12:41:07,"FALSE","start","stop",FALSE,FALSE
"16",12:42:28,"FALSE","stop","start",FALSE,FALSE
"16",12:45:03,"FALSE","start","stop",FALSE,FALSE
"16",12:46:31,"FALSE","stop","start",FALSE,FALSE
"16",12:48:15,"FALSE",NA,NA,FALSE,FALSE
"16",12:48:57,"FALSE","start","stop",FALSE,FALSE
"16",12:54:20,"FALSE","stop","start",FALSE,FALSE
"16",12:55:49,"FALSE","start","stop",FALSE,FALSE
"16",12:56:35,"FALSE","stop","start",FALSE,FALSE
"16",12:57:06,"FALSE","start","stop",FALSE,FALSE
"16",12:58:02,"FALSE",NA,NA,FALSE,FALSE
"16",12:59:12,"FALSE","stop","start",FALSE,FALSE
"16",13:01:10,"FALSE","start",NA,FALSE,FALSE
"16",13:03:26,"FALSE",NA,NA,FALSE,FALSE
"16",13:03:52,"FALSE",NA,"stop",FALSE,FALSE
"16",13:04:10,"FALSE",NA,"start",FALSE,FALSE
"16",13:04:34,"FALSE",NA,NA,FALSE,FALSE
"16",13:07:15,"FALSE",NA,"stop",TRUE,FALSE
"16",13:07:28,"FALSE","start",NA,FALSE,FALSE
"16",13:08:14,"FALSE","stop","start",FALSE,FALSE
"16",13:09:00,"FALSE",NA,NA,FALSE,FALSE
"16",13:09:54,"FALSE","start","stop",FALSE,FALSE
"16",13:12:15,"FALSE","stop","start",FALSE,FALSE
"16",13:13:33,"FALSE","start","stop",FALSE,FALSE
"16",13:16:33,"FALSE","stop",NA,TRUE,FALSE
"16",13:17:20,"FALSE","start",NA,FALSE,FALSE
"16",13:17:38,"FALSE","stop",NA,TRUE,FALSE
"16",13:18:04,"FALSE","start",NA,FALSE,FALSE
"16",13:19:30,"FALSE","stop",NA,FALSE,FALSE
"16",13:20:01,"FALSE","start",NA,FALSE,FALSE
"16",13:20:42,"FALSE","stop","start",FALSE,FALSE
"16",13:22:18,"FALSE","start","stop",FALSE,FALSE
"16",13:24:49,"FALSE","stop","start",FALSE,FALSE
"16",13:26:58,"FALSE","start","stop",FALSE,FALSE
"16",13:27:21,"FALSE",NA,"start",FALSE,FALSE
"16",13:28:03,"FALSE","start","stop",FALSE,FALSE
"16",13:29:24,"FALSE","stop","start",FALSE,FALSE
"16",13:29:48,"FALSE",NA,NA,FALSE,FALSE
"16",13:32:12,"FALSE","start","stop",FALSE,FALSE
"16",13:36:58,"FALSE","stop","start",FALSE,FALSE
"16",13:37:38,"FALSE","start","stop",FALSE,FALSE
"16",13:39:14,"FALSE","stop","start",FALSE,FALSE
"16",13:39:36,"FALSE","start","stop",FALSE,FALSE
"16",13:42:17,"FALSE","stop","start",FALSE,FALSE
"16",13:42:54,"FALSE",NA,NA,FALSE,FALSE
"16",13:44:41,"FALSE","start","stop",FALSE,FALSE
"16",13:47:18,"FALSE","stop",NA,TRUE,FALSE
"16",13:48:08,"FALSE",NA,NA,TRUE,FALSE
"16",13:50:06,"FALSE",NA,NA,FALSE,TRUE
"16",13:50:31,"FALSE","start",NA,FALSE,FALSE
"16",13:55:37,"FALSE","stop",NA,FALSE,FALSE
"16",13:56:57,"FALSE","start",NA,FALSE,FALSE
"16",13:59:18,"FALSE","stop","start",FALSE,FALSE
"16",14:00:07,"FALSE","start","stop",FALSE,FALSE
"16",14:03:15,"FALSE","stop",NA,FALSE,FALSE
"16",14:07:38,"TRUE",NA,NA,FALSE,FALSE
"16",14:10:46,"TRUE",NA,NA,FALSE,FALSE
"16",14:26:04,"FALSE",NA,NA,TRUE,FALSE
"16",14:27:05,"FALSE","start",NA,FALSE,FALSE
"16",14:31:19,"FALSE","stop","start",FALSE,FALSE
"16",14:32:44,"FALSE",NA,NA,FALSE,FALSE
"16",14:34:04,"FALSE","start","stop",FALSE,FALSE
"16",14:36:13,"FALSE",NA,"start",FALSE,FALSE
"16",14:38:55,"FALSE","stop","stop",FALSE,FALSE
"16",14:39:54,"FALSE","start",NA,FALSE,FALSE
"16",14:41:03,"FALSE","stop",NA,FALSE,FALSE
"16",14:42:13,"FALSE","start",NA,FALSE,FALSE
"16",14:46:48,"FALSE","start",NA,FALSE,FALSE
"16",14:52:20,"FALSE","stop",NA,FALSE,FALSE
"16",14:56:06,"FALSE",NA,NA,FALSE,TRUE
"16",14:57:16,"FALSE","start",NA,FALSE,FALSE
"16",14:57:46,"FALSE","stop",NA,FALSE,FALSE
"16",15:00:13,"TRUE",NA,NA,TRUE,FALSE
"16",15:01:29,"FALSE",NA,NA,FALSE,TRUE
"16",15:02:34,"FALSE","start",NA,FALSE,FALSE
"16",15:03:05,"FALSE","stop","start",FALSE,FALSE
"16",15:04:33,"FALSE","start","stop",FALSE,FALSE
"16",15:08:42,"FALSE","start",NA,FALSE,FALSE
"16",15:09:39,"FALSE",NA,"start",FALSE,FALSE
"16",15:13:32,"FALSE",NA,"stop",TRUE,FALSE
"16",15:14:00,"FALSE","start",NA,FALSE,FALSE
"16",15:22:11,"FALSE","stop","start",FALSE,FALSE
"16",15:23:30,"FALSE","start","stop",FALSE,FALSE
"16",15:27:28,"FALSE","stop","start",FALSE,FALSE
"16",15:28:29,"FALSE","start","stop",FALSE,FALSE
"16",15:30:43,"FALSE","start",NA,FALSE,FALSE
"16",15:30:56,"FALSE",NA,"start",FALSE,FALSE
"16",15:31:28,"FALSE",NA,NA,FALSE,FALSE
"16",15:33:26,"FALSE","start","stop",FALSE,FALSE
"16",15:39:26,"FALSE",NA,NA,FALSE,TRUE
"16",15:44:28,"FALSE","stop",NA,TRUE,FALSE
"16",15:45:10,"FALSE","start",NA,FALSE,FALSE
"16",15:45:49,"FALSE","stop","start",FALSE,FALSE
"16",15:46:07,"FALSE",NA,NA,FALSE,FALSE
"16",15:46:53,"FALSE","start","stop",FALSE,FALSE
"16",15:48:08,"FALSE","stop","start",FALSE,FALSE
"16",15:48:42,"FALSE",NA,NA,FALSE,FALSE
"16",15:51:10,"FALSE",NA,NA,TRUE,FALSE
"16",15:53:18,"FALSE",NA,NA,FALSE,FALSE
"16",15:54:27,"FALSE",NA,NA,FALSE,FALSE
"16",15:55:31,"FALSE","start","stop",FALSE,FALSE
"16",15:56:25,"FALSE","stop","start",FALSE,FALSE
"16",16:00:05,"FALSE","start","stop",FALSE,FALSE
"16",16:01:38,"FALSE","stop",NA,TRUE,FALSE
"16",16:05:39,"FALSE",NA,NA,TRUE,FALSE
"16",16:07:39,"FALSE","start",NA,FALSE,FALSE
"16",16:10:09,"FALSE","stop",NA,FALSE,FALSE
"16",16:10:37,"FALSE",NA,NA,TRUE,FALSE
"16",16:10:56,"FALSE","start",NA,FALSE,FALSE
"16",16:11:32,"FALSE","stop",NA,TRUE,FALSE
"16",16:12:44,"FALSE","start",NA,FALSE,FALSE
"16",16:13:49,"FALSE",NA,"start",FALSE,FALSE
"16",16:15:01,"FALSE",NA,NA,FALSE,FALSE
"16",16:16:55,"FALSE","start","stop",FALSE,FALSE
"16",16:18:24,"FALSE","stop","start",FALSE,FALSE
"16",16:18:55,"FALSE","start",NA,FALSE,FALSE
"16",16:20:40,"FALSE",NA,NA,FALSE,FALSE
"16",16:21:30,"FALSE","start",NA,FALSE,FALSE
"16",16:22:24,"FALSE","stop",NA,TRUE,FALSE
"16",16:23:36,"FALSE","start",NA,FALSE,FALSE
"16",16:25:50,"FALSE","stop",NA,FALSE,TRUE
"16",16:26:20,"FALSE","start",NA,FALSE,FALSE
"16",16:27:04,"FALSE","stop",NA,TRUE,FALSE
"16",16:28:00,"FALSE",NA,NA,FALSE,FALSE
"16",16:31:03,"FALSE","start",NA,FALSE,FALSE
"16",16:36:17,"FALSE",NA,NA,FALSE,TRUE
"16",16:42:33,"FALSE",NA,NA,FALSE,FALSE
"16",16:45:52,"FALSE",NA,NA,FALSE,FALSE
"16",16:58:11,"FALSE","stop",NA,TRUE,FALSE
"16",16:59:58,"FALSE","start",NA,FALSE,FALSE
"16",17:06:04,"FALSE",NA,"stop",FALSE,FALSE
"16",17:27:22,"FALSE",NA,NA,FALSE,FALSE
"16",17:32:37,"FALSE","stop",NA,FALSE,FALSE
"17",09:14:32,"FALSE","start",NA,FALSE,FALSE
"17",09:16:13,"FALSE",NA,NA,FALSE,FALSE
"17",09:18:24,"FALSE","stop",NA,FALSE,FALSE
"17",09:19:21,"TRUE",NA,NA,FALSE,FALSE
"17",09:22:07,"FALSE",NA,NA,FALSE,FALSE
"17",09:22:12,"FALSE","start",NA,FALSE,FALSE
"17",09:35:50,"FALSE","stop",NA,FALSE,FALSE
"17",09:37:36,"FALSE","start",NA,FALSE,FALSE
"17",09:38:04,"FALSE",NA,NA,FALSE,FALSE
"17",09:41:06,"FALSE",NA,NA,FALSE,FALSE
"17",09:41:49,"FALSE","stop","start",FALSE,FALSE
"17",09:44:06,"FALSE","start","stop",FALSE,FALSE
"17",09:46:49,"FALSE",NA,NA,FALSE,FALSE
"17",09:47:11,"FALSE",NA,NA,FALSE,FALSE
"17",09:47:15,"FALSE",NA,NA,FALSE,FALSE
"17",09:49:22,"FALSE",NA,NA,FALSE,FALSE
"17",09:50:14,"FALSE",NA,NA,FALSE,FALSE
"17",09:50:57,"FALSE",NA,NA,FALSE,FALSE
"17",09:51:13,"FALSE",NA,NA,FALSE,FALSE
"17",09:52:08,"FALSE",NA,NA,FALSE,FALSE
"17",09:52:17,"FALSE",NA,NA,FALSE,FALSE
"17",09:54:17,"FALSE",NA,NA,FALSE,FALSE
"17",09:54:24,"FALSE",NA,NA,FALSE,FALSE
"17",09:54:43,"FALSE",NA,NA,FALSE,FALSE
"17",09:56:22,"FALSE",NA,NA,FALSE,FALSE
"17",10:00:42,"FALSE",NA,NA,FALSE,FALSE
"17",10:03:13,"TRUE","stop",NA,FALSE,FALSE
"17",10:04:14,"FALSE","start",NA,FALSE,FALSE
"17",10:06:20,"FALSE",NA,NA,FALSE,FALSE
"17",10:09:49,"FALSE","stop",NA,FALSE,FALSE
"17",10:10:32,"FALSE","start",NA,FALSE,FALSE
"17",10:16:31,"FALSE","stop",NA,TRUE,FALSE
"17",10:17:04,"FALSE","start",NA,FALSE,FALSE
"17",10:17:29,"FALSE","start",NA,FALSE,FALSE
"17",10:18:13,"FALSE",NA,"start",FALSE,FALSE
"17",10:20:48,"FALSE","start","stop",FALSE,FALSE
"17",10:21:50,"FALSE",NA,"start",FALSE,FALSE
"17",10:25:32,"FALSE","start","stop",FALSE,FALSE
"17",10:28:00,"FALSE","stop","start",FALSE,FALSE
"17",10:28:42,"FALSE",NA,NA,FALSE,FALSE
"17",10:33:03,"FALSE","start","stop",FALSE,FALSE
"17",10:34:52,"FALSE","start",NA,FALSE,FALSE
"17",10:36:00,"FALSE","stop","start",FALSE,FALSE
"17",10:36:43,"FALSE","start","stop",FALSE,FALSE
"17",10:37:44,"FALSE","stop","start",FALSE,FALSE
"17",10:40:27,"FALSE","start","stop",FALSE,FALSE
"17",10:42:25,"FALSE","start",NA,FALSE,FALSE
"17",10:43:01,"FALSE","stop","start",FALSE,FALSE
"17",10:44:12,"FALSE",NA,NA,FALSE,FALSE
"17",10:45:59,"FALSE","start","stop",FALSE,FALSE
"17",10:46:39,"FALSE","start",NA,FALSE,FALSE
"17",10:48:10,"FALSE","stop","start",FALSE,FALSE
"17",10:49:04,"FALSE","start","stop",FALSE,FALSE
"17",10:50:02,"FALSE",NA,NA,FALSE,FALSE
"17",10:51:14,"FALSE","stop","start",FALSE,FALSE
"17",11:03:33,"FALSE","start","stop",FALSE,FALSE
"17",11:04:51,"FALSE",NA,NA,TRUE,FALSE
"17",11:05:03,"TRUE","stop",NA,FALSE,TRUE
"17",11:11:50,"FALSE",NA,NA,FALSE,FALSE
"17",11:16:23,"FALSE",NA,NA,FALSE,FALSE
"17",11:18:13,"FALSE","start",NA,FALSE,FALSE
"17",11:20:52,"FALSE","stop",NA,TRUE,FALSE
"17",11:24:13,"FALSE","start",NA,FALSE,FALSE
"17",11:28:54,"FALSE","start",NA,FALSE,FALSE
"17",11:29:59,"FALSE","start",NA,FALSE,FALSE
"17",11:30:19,"FALSE",NA,"start",FALSE,FALSE
"17",11:36:21,"FALSE","start","stop",FALSE,FALSE
"17",11:37:38,"FALSE","stop","start",FALSE,FALSE
"17",11:37:58,"FALSE",NA,NA,FALSE,FALSE
"17",11:41:42,"FALSE","start","stop",FALSE,FALSE
"17",11:42:34,"FALSE","stop","start",FALSE,FALSE
"17",11:43:15,"FALSE","start","stop",FALSE,FALSE
"17",11:44:17,"FALSE","stop","start",FALSE,FALSE
"17",11:45:36,"FALSE","start","stop",FALSE,FALSE
"17",11:47:00,"FALSE","stop","start",FALSE,FALSE
"17",11:47:16,"FALSE",NA,NA,FALSE,FALSE
"17",11:48:14,"FALSE","start","stop",FALSE,FALSE
"17",11:48:32,"FALSE","stop","start",FALSE,FALSE
"17",11:49:26,"FALSE",NA,NA,FALSE,FALSE
"17",11:51:25,"FALSE","start","stop",FALSE,FALSE
"17",11:55:51,"FALSE","stop","start",FALSE,FALSE
"17",11:56:06,"FALSE","start","stop",FALSE,FALSE
"17",11:57:07,"FALSE",NA,NA,FALSE,FALSE
"17",11:59:32,"FALSE","stop","start",FALSE,FALSE
"17",12:01:46,"FALSE","start","stop",FALSE,FALSE
"17",12:05:06,"FALSE","stop","start",FALSE,FALSE
"17",12:06:06,"FALSE","start","stop",FALSE,FALSE
"17",12:08:17,"FALSE","stop",NA,TRUE,FALSE
"17",12:08:52,"TRUE",NA,NA,FALSE,TRUE
"17",12:13:46,"TRUE",NA,NA,FALSE,FALSE
"17",12:34:22,"TRUE",NA,NA,FALSE,FALSE
"17",12:56:24,"TRUE",NA,NA,FALSE,FALSE
"17",12:58:34,"FALSE","start",NA,FALSE,FALSE
"17",12:59:21,"FALSE","start",NA,FALSE,FALSE
"17",13:00:07,"FALSE",NA,"start",FALSE,FALSE
"17",13:08:02,"FALSE","start","stop",FALSE,FALSE
"17",13:08:52,"FALSE","stop","start",FALSE,FALSE
"17",13:12:52,"FALSE","start","stop",FALSE,FALSE
"17",13:13:26,"FALSE","stop","start",FALSE,FALSE
"17",13:17:43,"FALSE","start","stop",FALSE,FALSE
"17",13:18:00,"FALSE","stop","start",FALSE,FALSE
"17",13:21:18,"FALSE","start","stop",FALSE,FALSE
"17",13:22:57,"FALSE","stop","start",FALSE,FALSE
"17",13:24:39,"FALSE","start","stop",FALSE,FALSE
"17",13:25:49,"FALSE","stop","start",FALSE,FALSE
"17",13:30:21,"FALSE","start","stop",FALSE,FALSE
"17",13:31:03,"FALSE","stop","start",FALSE,FALSE
"17",13:31:21,"FALSE","start","stop",FALSE,FALSE
"17",13:42:58,"FALSE","stop","start",FALSE,FALSE
"17",13:44:39,"FALSE","start","stop",FALSE,FALSE
"17",13:45:22,"FALSE",NA,"start",FALSE,FALSE
"17",13:50:49,"FALSE","start","stop",FALSE,FALSE
"17",13:54:21,"FALSE","stop","start",FALSE,FALSE
"17",13:56:33,"FALSE","start","stop",FALSE,FALSE
"17",14:06:36,"FALSE","start",NA,TRUE,FALSE
"17",14:07:33,"FALSE","stop",NA,TRUE,FALSE
"17",14:08:19,"TRUE",NA,NA,FALSE,TRUE
"17",14:10:05,"TRUE",NA,NA,FALSE,FALSE
"17",14:13:53,"TRUE",NA,NA,FALSE,FALSE
"17",14:18:32,"FALSE",NA,NA,FALSE,FALSE
"17",14:20:28,"FALSE","start",NA,FALSE,FALSE
"17",14:21:20,"FALSE","stop","start",FALSE,FALSE
"17",14:25:06,"FALSE",NA,"stop",TRUE,FALSE
"17",14:25:39,"FALSE","start",NA,FALSE,FALSE
"17",14:26:17,"FALSE","stop","start",FALSE,FALSE
"17",14:31:20,"FALSE","start","stop",FALSE,FALSE
"17",14:33:46,"FALSE","stop","start",FALSE,FALSE
"17",14:40:48,"FALSE","start","stop",TRUE,FALSE
"17",14:42:12,"FALSE","stop",NA,FALSE,FALSE
"17",14:44:13,"FALSE","start",NA,FALSE,FALSE
"17",14:48:40,"FALSE","stop",NA,FALSE,FALSE
"17",14:49:21,"FALSE",NA,NA,FALSE,TRUE
"17",14:50:01,"FALSE",NA,NA,FALSE,FALSE
"17",14:56:31,"FALSE","start",NA,FALSE,FALSE
"17",14:57:28,"FALSE",NA,NA,FALSE,FALSE
"17",14:58:52,"FALSE","start",NA,FALSE,FALSE
"17",15:01:52,"FALSE","start",NA,FALSE,FALSE
"17",15:15:50,"FALSE",NA,NA,FALSE,FALSE
"17",15:16:43,"FALSE",NA,NA,FALSE,FALSE
"17",15:20:17,"FALSE",NA,NA,FALSE,FALSE
"17",15:20:45,"FALSE","stop",NA,FALSE,FALSE
"17",15:25:59,"FALSE",NA,NA,FALSE,FALSE
"17",15:38:39,"FALSE",NA,NA,FALSE,FALSE
"17",15:47:21,"FALSE","stop",NA,FALSE,FALSE
"18",10:41:14,"FALSE","start",NA,FALSE,FALSE
"18",10:42:41,"FALSE",NA,NA,FALSE,FALSE
"18",10:59:26,"FALSE","stop",NA,TRUE,FALSE
"18",10:59:38,"FALSE","start",NA,FALSE,FALSE
"18",11:16:20,"FALSE",NA,NA,FALSE,FALSE
"18",11:19:09,"FALSE",NA,NA,FALSE,FALSE
"18",11:20:42,"FALSE",NA,NA,FALSE,FALSE
"18",11:22:21,"FALSE",NA,NA,FALSE,FALSE
"18",11:31:37,"FALSE",NA,NA,FALSE,FALSE
"18",11:32:42,"FALSE",NA,NA,FALSE,FALSE
"18",11:34:34,"FALSE",NA,NA,FALSE,FALSE
"18",11:35:41,"FALSE",NA,NA,FALSE,TRUE
"18",11:37:11,"FALSE","stop",NA,FALSE,FALSE
"18",11:38:23,"FALSE","start",NA,FALSE,FALSE
"18",11:38:50,"FALSE","start",NA,FALSE,FALSE
"18",11:41:41,"FALSE","stop","start",FALSE,FALSE
"18",11:44:40,"FALSE","start","stop",FALSE,FALSE
"18",11:46:24,"FALSE","start",NA,FALSE,FALSE
"18",11:46:49,"TRUE","stop",NA,FALSE,FALSE
"18",11:49:02,"FALSE","start",NA,FALSE,FALSE
"18",11:53:54,"FALSE","stop","start",FALSE,FALSE
"18",11:54:24,"FALSE",NA,NA,FALSE,FALSE
"18",11:57:59,"FALSE",NA,NA,FALSE,FALSE
"18",11:59:09,"FALSE","start","stop",FALSE,FALSE
"18",12:02:03,"FALSE","start",NA,FALSE,FALSE
"18",12:03:06,"FALSE","start",NA,FALSE,FALSE
"18",12:03:37,"FALSE","stop","start",FALSE,FALSE
"18",12:05:46,"FALSE","start","stop",FALSE,FALSE
"18",12:12:54,"FALSE",NA,NA,FALSE,FALSE
"18",12:14:53,"FALSE","stop","start",FALSE,FALSE
"18",12:15:06,"FALSE","start","stop",FALSE,FALSE
"18",12:16:43,"TRUE","stop",NA,FALSE,FALSE
"18",12:17:37,"FALSE","start",NA,FALSE,FALSE
"18",12:18:53,"FALSE","stop",NA,FALSE,FALSE
"18",12:19:26,"FALSE","start",NA,FALSE,FALSE
"18",12:21:37,"FALSE","stop",NA,FALSE,FALSE
"18",12:22:20,"FALSE","start",NA,FALSE,FALSE
"18",12:32:56,"FALSE","stop","start",FALSE,FALSE
"18",12:33:42,"FALSE","start","stop",FALSE,FALSE
"18",12:40:03,"FALSE","stop","start",FALSE,FALSE
"18",12:41:44,"FALSE",NA,NA,FALSE,FALSE
"18",12:42:29,"FALSE","start","stop",FALSE,FALSE
"18",13:04:38,"FALSE",NA,NA,FALSE,TRUE
"18",13:05:43,"FALSE","start",NA,FALSE,FALSE
"18",13:06:10,"TRUE",NA,NA,FALSE,FALSE
"18",13:16:56,"FALSE",NA,NA,FALSE,FALSE
"18",13:22:25,"FALSE","start",NA,FALSE,FALSE
"18",13:36:04,"FALSE","stop",NA,TRUE,FALSE
"18",13:37:23,"FALSE",NA,NA,FALSE,TRUE
"18",13:40:43,"FALSE","start",NA,FALSE,FALSE
"18",13:42:26,"FALSE","stop","start",FALSE,FALSE
"18",13:43:48,"FALSE","start","stop",FALSE,FALSE
"18",13:47:25,"FALSE","stop","start",FALSE,FALSE
"18",13:47:54,"FALSE",NA,NA,FALSE,FALSE
"18",13:52:57,"FALSE","start","stop",FALSE,FALSE
"18",13:54:58,"FALSE","stop","start",FALSE,FALSE
"18",13:55:24,"FALSE","start","stop",FALSE,FALSE
"18",14:00:12,"FALSE","start",NA,FALSE,FALSE
"18",14:00:38,"FALSE","stop",NA,FALSE,FALSE
"18",14:03:15,"FALSE","start",NA,FALSE,FALSE
"18",14:04:48,"FALSE","stop",NA,TRUE,FALSE
"18",14:05:25,"FALSE","start",NA,FALSE,FALSE
"18",14:08:26,"FALSE","stop","start",FALSE,FALSE
"18",14:11:54,"FALSE",NA,"stop",TRUE,FALSE
"18",14:12:41,"FALSE","start",NA,FALSE,FALSE
"18",14:14:14,"FALSE","start",NA,FALSE,FALSE
"18",14:16:12,"FALSE","stop","start",FALSE,FALSE
"18",14:16:24,"FALSE",NA,NA,FALSE,FALSE
"18",14:19:14,"FALSE","start","stop",FALSE,FALSE
